Country,Year,democracy_score,work_ethic,trust,equality,religion,country,gdp_per_capita,gdp_per_capita_std,gender_beat_wife,gender_business_exec,gender_job_rights,gender_political_leaders,gender_rights,hdi,religion_against_science,religion_attendance,religion_child,religion_confidence,religion_god,religion_god_importance,religion_identification,religion_only_religion,religion_pray,religion_right,tolerance_chairty_confidence,tolerance_charitable_org,tolerance_human_rights,tolerance_immigrant_work,tolerance_immigrants,tolerance_other_race,trust_first_meet,trust_most_people,trust_neighborhood,trust_other_national,trust_other_religion,trust_personally,work_child,work_importance,work_membership_pro_org,work_success
Colombia,2018,6.96,2.221765350877193,1.5944809941520466,3.083462918660287,3.4331244778613206,COL,6782.03792028237,-0.3838194587695749,4.692982456140351,3.172149122807017,3.8782894736842106,3.0175438596491224,3.5677631578947366,0.766,3.3033625730994154,2.889097744360902,2.3322368421052637,3.023026315789474,4.819078947368421,4.618421052631579,4.292763157894737,2.3212719298245617,4.104793233082707,2.62719298245614,2.4375,1.0526315789473684,1.9331140350877196,1.3799342105263157,4.296052631578948,4.490131578947368,1.1655701754385963,0.2269736842105263,2.2543859649122804,1.5350877192982455,1.8125,2.5723684210526314,1.230263157894737,4.470394736842105,1.0296052631578947,2.156798245614035
Colombia,2012,6.63,1.9837595532039978,1.543393592004703,3.1871258885147777,3.63142741664567,COL,8096.80150827421,-0.3197254682685403,4.784685479129924,3.382936507936508,3.566468253968254,3.1801146384479715,3.9421296296296298,0.739,3.2469870664315112,3.011621315192743,3.015873015873016,3.612213403880071,4.930555555555555,4.796075837742504,4.55191798941799,2.348985890652557,4.001322751322752,2.7987213403880067,3.322310405643739,0.548941798941799,1.945546737213404,0.7820767195767195,4.76521164021164,4.837962962962963,0.9755291005291006,0.205026455026455,2.3886684303350965,1.3624338624338623,1.6148589065255732,2.71384479717813,0.6779100529100529,4.5701058201058204,0.5687830687830688,2.118239271017049
Colombia,2012,6.63,1.9837595532039978,1.543393592004703,3.1871258885147777,3.63142741664567,COL,8096.80150827421,-0.3197254682685403,4.784685479129924,3.382936507936508,3.566468253968254,3.1801146384479715,3.9421296296296298,0.739,3.2469870664315112,3.011621315192743,3.015873015873016,3.612213403880071,4.930555555555555,4.796075837742504,4.55191798941799,2.348985890652557,4.001322751322752,2.7987213403880067,3.322310405643739,0.548941798941799,1.945546737213404,0.7820767195767195,4.76521164021164,4.837962962962963,0.9755291005291006,0.205026455026455,2.3886684303350965,1.3624338624338623,1.6148589065255732,2.71384479717813,0.6779100529100529,4.5701058201058204,0.5687830687830688,2.118239271017049
Cyprus,2011,7.29,2.2749969447421123,1.8426908175446017,2.8806203677794766,3.184942946906999,CYP,32485.802734375,0.8692247180558521,4.791899969467262,3.106048345370609,3.1497677628077354,3.0545171450786905,4.155406651041444,0.863,2.848418361783744,2.6507166793146304,1.870879095051052,3.092729466204694,4.865750577029219,4.244445786989999,4.429559532832768,2.6204517738556063,2.897917540156942,2.328560655851335,2.978155633719187,0.4571703350054763,2.2673285211017995,0.7403643850346848,3.2274994687439698,3.7586658282033896,1.0523383541651825,0.3740828673209985,2.8711218490500645,1.7425088978242804,1.7371116104850168,3.2789813264220684,2.039436733933057,4.280369313825401,0.3793950453148406,2.4007866858951514
Cyprus,2019,7.59,2.732915622986111,1.889995345555555,3.021682950767677,3.360461160230158,CYP,29419.9921875,0.7197681664262847,4.865159492777778,3.203668473333332,2.4536994825,3.0682557083333326,4.2965378265,0.901,2.947638546111111,3.100005984285714,2.47172006,3.0256961549999994,4.77878758,3.904013881666666,4.440730654999999,2.900960243333333,3.5201258535714284,2.5149326433333323,2.7289982749999995,0.5921346724999998,2.9871882699999994,0.8336267874999997,3.99080828,4.21843519,1.1377201416666662,0.3376269099999999,3.0474092333333327,1.760497371666666,1.7755059966666662,3.2812124199999984,3.90333662,4.001371365,0.5165284625,2.5104260444444435
Cyprus,2011,7.29,2.2749969447421123,1.8426908175446017,2.8806203677794766,3.184942946906999,CYP,32485.802734375,0.8692247180558521,4.791899969467262,3.106048345370609,3.1497677628077354,3.0545171450786905,4.155406651041444,0.863,2.848418361783744,2.6507166793146304,1.870879095051052,3.092729466204694,4.865750577029219,4.244445786989999,4.429559532832768,2.6204517738556063,2.897917540156942,2.328560655851335,2.978155633719187,0.4571703350054763,2.2673285211017995,0.7403643850346848,3.2274994687439698,3.7586658282033896,1.0523383541651825,0.3740828673209985,2.8711218490500645,1.7425088978242804,1.7371116104850168,3.2789813264220684,2.039436733933057,4.280369313825401,0.3793950453148406,2.4007866858951514
Czechia,2022,7.97,1.8301281394239663,2.532315948702789,2.751917771858403,1.554904217652217,CZE,27226.6156386023,0.6128422848653529,4.409098253350241,2.6779224628903355,2.935887387692208,2.572403650724037,4.146502128965021,0.895,2.535172309610983,0.9984162260555908,0.3137622073042887,1.9272804512172488,1.2666502334998355,1.7634640555976036,2.605565034388983,1.784529076178624,0.9374109212788712,1.4167916613901388,2.6488288209327324,0.1116555031998883,2.55858735475254,0.9505059345050592,3.2859651870263185,3.973738806404055,2.0737756860155345,1.8540669643740029,3.143146875875913,2.217409711062986,2.3337638205598603,3.571732634328437,1.157625199076252,3.432810184328102,0.2149788750664554,2.515098299225057
Czechia,2022,7.97,1.8301281394239663,2.532315948702789,2.751917771858403,1.554904217652217,CZE,27226.6156386023,0.6128422848653529,4.409098253350241,2.6779224628903355,2.935887387692208,2.572403650724037,4.146502128965021,0.895,2.535172309610983,0.9984162260555908,0.3137622073042887,1.9272804512172488,1.2666502334998355,1.7634640555976036,2.605565034388983,1.784529076178624,0.9374109212788712,1.4167916613901388,2.6488288209327324,0.1116555031998883,2.55858735475254,0.9505059345050592,3.2859651870263185,3.973738806404055,2.0737756860155345,1.8540669643740029,3.143146875875913,2.217409711062986,2.3337638205598603,3.571732634328437,1.157625199076252,3.432810184328102,0.2149788750664554,2.515098299225057
Czechia,2022,7.97,1.8301281394239663,2.532315948702789,2.751917771858403,1.554904217652217,CZE,27226.6156386023,0.6128422848653529,4.409098253350241,2.6779224628903355,2.935887387692208,2.572403650724037,4.146502128965021,0.895,2.535172309610983,0.9984162260555908,0.3137622073042887,1.9272804512172488,1.2666502334998355,1.7634640555976036,2.605565034388983,1.784529076178624,0.9374109212788712,1.4167916613901388,2.6488288209327324,0.1116555031998883,2.55858735475254,0.9505059345050592,3.2859651870263185,3.973738806404055,2.0737756860155345,1.8540669643740029,3.143146875875913,2.217409711062986,2.3337638205598603,3.571732634328437,1.157625199076252,3.432810184328102,0.2149788750664554,2.515098299225057
Germany,2006,8.82,1.8880127594260259,2.4387371932536808,3.3871164963322715,1.9996604322935303,DEU,36353.8803343631,1.0577913403864674,4.572350398293973,3.739190344330769,3.721875272439748,3.604876412555893,4.595908204404709,0.92,2.232738411381726,2.262615888548856,0.4663740473764905,2.0320418444609825,,1.910629771047538,3.093562630945588,,,,2.8410700677783782,0.3850252190582782,3.015654413177508,1.8068340017677007,4.3367818295425735,4.638715296305465,1.7391283738835015,1.8084239836383835,3.119516316583656,2.152779093891344,2.183051983851252,3.6295234076739473,1.2990039758959315,3.844641839184464,0.3182569070887123,2.090148315534996
Germany,2006,8.82,1.8880127594260259,2.4387371932536808,3.3871164963322715,1.9996604322935303,DEU,36353.8803343631,1.0577913403864674,4.572350398293973,3.739190344330769,3.721875272439748,3.604876412555893,4.595908204404709,0.92,2.232738411381726,2.262615888548856,0.4663740473764905,2.0320418444609825,,1.910629771047538,3.093562630945588,,,,2.8410700677783782,0.3850252190582782,3.015654413177508,1.8068340017677007,4.3367818295425735,4.638715296305465,1.7391283738835015,1.8084239836383835,3.119516316583656,2.152779093891344,2.183051983851252,3.6295234076739473,1.2990039758959315,3.844641839184464,0.3182569070887123,2.090148315534996
Germany,2013,8.31,1.6999503487246952,2.6200145550958593,3.397337064035044,2.0110126277333986,DEU,46298.9229177341,1.542606611126169,4.627110959279464,3.3520882091753355,3.6263939507934624,3.47082077056678,4.559783978879763,0.938,2.024951587959766,1.6269109700900757,0.6038832881995692,2.1237066193008416,3.231788313990143,2.3703467497922523,3.5133261131509945,1.8127517772539188,1.6395432914647596,1.1629175661316635,3.121739852311319,0.4710777480792392,3.613893395871267,2.3411313872815933,3.928196001787268,4.258471450359998,1.9231640927873552,2.2655359096652847,3.049142551571388,2.50759874090201,2.5355066957573733,3.439139339891746,0.8971098224862839,3.59409541806051,0.3019270106689641,2.006669143683023
Algeria,2014,3.83,2.285648148148148,1.6729166666666664,2.5304953703703705,3.9299041005291,DZA,6164.64469897525,-0.4139170334387232,3.7495370370370376,1.9416666666666664,1.5333333333333334,1.4041666666666666,3.703333333333333,0.732,2.413888888888889,2.810119047619047,3.2333333333333334,3.4625,5.0,4.7578703703703695,4.56875,4.520833333333333,4.059523809523809,4.472222222222222,2.308333333333333,0.1979166666666666,2.8541666666666665,,3.6,4.0125,1.1,0.9125,2.836111111111111,1.2430555555555554,1.1263888888888889,2.819444444444444,2.975,4.354166666666667,0.0916666666666666,1.7217592592592594
Algeria,2014,3.83,2.285648148148148,1.6729166666666664,2.5304953703703705,3.9299041005291,DZA,6164.64469897525,-0.4139170334387232,3.7495370370370376,1.9416666666666664,1.5333333333333334,1.4041666666666666,3.703333333333333,0.732,2.413888888888889,2.810119047619047,3.2333333333333334,3.4625,5.0,4.7578703703703695,4.56875,4.520833333333333,4.059523809523809,4.472222222222222,2.308333333333333,0.1979166666666666,2.8541666666666665,,3.6,4.0125,1.1,0.9125,2.836111111111111,1.2430555555555554,1.1263888888888889,2.819444444444444,2.975,4.354166666666667,0.0916666666666666,1.7217592592592594
Algeria,2014,3.83,2.285648148148148,1.6729166666666664,2.5304953703703705,3.9299041005291,DZA,6164.64469897525,-0.4139170334387232,3.7495370370370376,1.9416666666666664,1.5333333333333334,1.4041666666666666,3.703333333333333,0.732,2.413888888888889,2.810119047619047,3.2333333333333334,3.4625,5.0,4.7578703703703695,4.56875,4.520833333333333,4.059523809523809,4.472222222222222,2.308333333333333,0.1979166666666666,2.8541666666666665,,3.6,4.0125,1.1,0.9125,2.836111111111111,1.2430555555555554,1.1263888888888889,2.819444444444444,2.975,4.354166666666667,0.0916666666666666,1.7217592592592594
Ecuador,2013,5.87,2.1690122943242742,1.6049639489739327,2.8864728818971748,3.511597733935504,ECU,6141.98318144215,-0.4150217697599686,4.627934923276022,3.386023294509151,3.3589850249584026,3.190515806988353,3.970881863560732,0.755,3.4193011647254576,3.287378179225101,2.450083194675541,3.7382140876317247,4.862728785357737,4.608985024958403,4.257487520798669,2.000831946755408,3.845376753030663,2.6455906821963397,2.488907376594564,0.2350249584026622,2.899334442595674,1.050332778702163,3.26955074875208,3.2737104825291183,1.1910704381586246,0.3577371048252912,2.4001663893510816,1.5599001663893508,1.896838602329451,2.2240709927897946,2.217138103161397,4.717138103161398,0.2766222961730449,1.465150674801257
Ecuador,2013,5.87,2.1690122943242742,1.6049639489739327,2.8864728818971748,3.511597733935504,ECU,6141.98318144215,-0.4150217697599686,4.627934923276022,3.386023294509151,3.3589850249584026,3.190515806988353,3.970881863560732,0.755,3.4193011647254576,3.287378179225101,2.450083194675541,3.7382140876317247,4.862728785357737,4.608985024958403,4.257487520798669,2.000831946755408,3.845376753030663,2.6455906821963397,2.488907376594564,0.2350249584026622,2.899334442595674,1.050332778702163,3.26955074875208,3.2737104825291183,1.1910704381586246,0.3577371048252912,2.4001663893510816,1.5599001663893508,1.896838602329451,2.2240709927897946,2.217138103161397,4.717138103161398,0.2766222961730449,1.465150674801257
Ecuador,2018,6.27,2.099594907407407,1.3407407407407408,3.075500841750842,3.5228769841269836,ECU,6316.46884119534,-0.4065156913129154,4.516203703703703,3.2680555555555557,3.064583333333333,3.140277777777777,3.775416666666666,0.761,3.0995370370370368,2.992261904761905,2.4125,3.5513888888888885,4.895833333333333,4.5740740740740735,4.375,2.6222222222222222,3.897619047619048,2.808333333333333,2.9541666666666666,0.7,2.455555555555556,0.7770833333333333,4.479166666666667,4.7,0.7875,0.2916666666666667,2.075,1.2263888888888888,1.425,2.238888888888889,1.4458333333333333,4.611111111111111,0.73125,1.6101851851851852
Egypt,2013,3.27,1.849503599246818,2.4301091284320644,1.642074193298763,3.385085692961792,EGY,3088.8908340843,-0.5638583162673321,3.7281061863014697,1.204363182587976,0.6900608763135627,1.01644201190615,3.722276630514646,0.684,2.0955718270379595,2.711188457422634,4.1682014745379465,3.4865346523197447,,,,,,4.463932053490672,2.5942630043458967,0.024003631482426,1.3683781265758788,0.4307740896608611,,,1.9040228754692476,1.0750445380970115,4.055274904113547,1.2041260333325452,2.0661639270103085,4.276022492569726,2.521123487168736,3.9215935272862814,0.0203402813625472,0.934957101169708
Egypt,2008,3.89,2.0156237792999296,2.347228595537916,1.3950296520774117,3.9775677884375904,EGY,1941.89997269337,-0.6197734800627108,,0.892773163931117,0.3806911723000992,0.5978883830143469,3.8754678227237456,0.656,2.5044596523158718,3.1308302713898923,4.489367559614239,,,4.948992443641438,4.814189015226509,,,,3.858992448087704,0.1016110041356017,,0.0577835703492688,,,1.8278584579175496,0.9265836398533006,4.04569206582627,1.3818263012782988,2.0112074217600617,3.890203686592016,2.8485523439311957,4.076538689995169,0.3398964466531829,0.7975076366201703
Egypt,2008,3.89,2.0156237792999296,2.347228595537916,1.3950296520774117,3.9775677884375904,EGY,1941.89997269337,-0.6197734800627108,,0.892773163931117,0.3806911723000992,0.5978883830143469,3.8754678227237456,0.656,2.5044596523158718,3.1308302713898923,4.489367559614239,,,4.948992443641438,4.814189015226509,,,,3.858992448087704,0.1016110041356017,,0.0577835703492688,,,1.8278584579175496,0.9265836398533006,4.04569206582627,1.3818263012782988,2.0112074217600617,3.890203686592016,2.8485523439311957,4.076538689995169,0.3398964466531829,0.7975076366201703
Spain,2007,8.395,2.2662503127718736,2.4087761615237544,3.45171045320959,2.1225438644847636,ESP,32591.3503065871,0.8743701032433919,4.711272149939611,3.8761346853383816,3.974096509713809,3.736940070869696,4.468049874481297,0.857,2.888986347185676,1.4858412225714464,0.5622071225056623,1.9295312625368877,,2.4150146314065504,3.453682600702358,,,,2.798121020149062,0.3622435724919937,2.800120588843668,1.907160430648172,4.674695621989143,4.659980460840662,1.85824963648972,1.000276916562823,3.1880062767198685,2.3731450961817,2.278457465022895,3.75452157816552,3.131407659055461,3.9132305603163178,0.2491790523911886,1.7711839793245263
Spain,2007,8.395,2.2662503127718736,2.4087761615237544,3.45171045320959,2.1225438644847636,ESP,32591.3503065871,0.8743701032433919,4.711272149939611,3.8761346853383816,3.974096509713809,3.736940070869696,4.468049874481297,0.857,2.888986347185676,1.4858412225714464,0.5622071225056623,1.9295312625368877,,2.4150146314065504,3.453682600702358,,,,2.798121020149062,0.3622435724919937,2.800120588843668,1.907160430648172,4.674695621989143,4.659980460840662,1.85824963648972,1.000276916562823,3.1880062767198685,2.3731450961817,2.278457465022895,3.75452157816552,3.131407659055461,3.9132305603163178,0.2491790523911886,1.7711839793245263
Spain,2007,8.395,2.2662503127718736,2.4087761615237544,3.45171045320959,2.1225438644847636,ESP,32591.3503065871,0.8743701032433919,4.711272149939611,3.8761346853383816,3.974096509713809,3.736940070869696,4.468049874481297,0.857,2.888986347185676,1.4858412225714464,0.5622071225056623,1.9295312625368877,,2.4150146314065504,3.453682600702358,,,,2.798121020149062,0.3622435724919937,2.800120588843668,1.907160430648172,4.674695621989143,4.659980460840662,1.85824963648972,1.000276916562823,3.1880062767198685,2.3731450961817,2.278457465022895,3.75452157816552,3.131407659055461,3.9132305603163178,0.2491790523911886,1.7711839793245263
Estonia,2011,7.61,2.690523557780662,2.518867515345839,2.8789589531612543,1.8440496068767096,EST,17487.8047830922,0.1380806956599246,4.754436907309002,2.8773403775845363,3.535066964975684,2.529503966512415,4.303692195808523,0.873,2.2415516945049783,1.153452558054076,0.937704167069836,2.83956387700902,2.490048757559258,1.8378359956963244,3.1306897740094906,1.699708877284126,0.994275603239438,1.115664764340551,3.104368061177312,0.168454859277583,2.7818141696575243,0.7583552082295648,3.126167145277441,3.729348628964219,1.6361804333789076,2.0190119741380257,3.128568833634699,2.5213566998959807,2.2123315936817085,3.5957555573457127,4.374042473113214,3.814398646647388,0.2779689207756404,2.295684190586406
Estonia,2011,7.61,2.690523557780662,2.518867515345839,2.8789589531612543,1.8440496068767096,EST,17487.8047830922,0.1380806956599246,4.754436907309002,2.8773403775845363,3.535066964975684,2.529503966512415,4.303692195808523,0.873,2.2415516945049783,1.153452558054076,0.937704167069836,2.83956387700902,2.490048757559258,1.8378359956963244,3.1306897740094906,1.699708877284126,0.994275603239438,1.115664764340551,3.104368061177312,0.168454859277583,2.7818141696575243,0.7583552082295648,3.126167145277441,3.729348628964219,1.6361804333789076,2.0190119741380257,3.128568833634699,2.5213566998959807,2.2123315936817085,3.5957555573457127,4.374042473113214,3.814398646647388,0.2779689207756404,2.295684190586406
Estonia,2011,7.61,2.690523557780662,2.518867515345839,2.8789589531612543,1.8440496068767096,EST,17487.8047830922,0.1380806956599246,4.754436907309002,2.8773403775845363,3.535066964975684,2.529503966512415,4.303692195808523,0.873,2.2415516945049783,1.153452558054076,0.937704167069836,2.83956387700902,2.490048757559258,1.8378359956963244,3.1306897740094906,1.699708877284126,0.994275603239438,1.115664764340551,3.104368061177312,0.168454859277583,2.7818141696575243,0.7583552082295648,3.126167145277441,3.729348628964219,1.6361804333789076,2.0190119741380257,3.128568833634699,2.5213566998959807,2.2123315936817085,3.5957555573457127,4.374042473113214,3.814398646647388,0.2779689207756404,2.295684190586406
Ethiopia,2007,4.619999999999999,2.503148148148148,2.2768518518518515,3.317148148148148,3.2793959435626108,ETH,240.347971955032,-0.702723189629064,4.6829629629629625,3.507777777777777,4.491666666666666,3.427777777777778,4.524,0.376,1.4340740740740745,4.086190476190476,2.066666666666667,3.006666666666667,,4.561111111111112,4.5216666666666665,,,,2.625555555555555,1.0233333333333334,1.8955555555555557,1.8766666666666667,4.263333333333334,4.17,1.8066666666666664,1.2,3.53,1.867777777777777,2.262222222222222,2.994444444444444,2.723333333333333,4.78,0.7666666666666667,1.7425925925925925
Ethiopia,2007,4.619999999999999,2.503148148148148,2.2768518518518515,3.317148148148148,3.2793959435626108,ETH,240.347971955032,-0.702723189629064,4.6829629629629625,3.507777777777777,4.491666666666666,3.427777777777778,4.524,0.376,1.4340740740740745,4.086190476190476,2.066666666666667,3.006666666666667,,4.561111111111112,4.5216666666666665,,,,2.625555555555555,1.0233333333333334,1.8955555555555557,1.8766666666666667,4.263333333333334,4.17,1.8066666666666664,1.2,3.53,1.867777777777777,2.262222222222222,2.994444444444444,2.723333333333333,4.78,0.7666666666666667,1.7425925925925925
Ethiopia,2020,3.38,2.315774616079494,2.1842818428184283,3.0501970928800195,4.0534004387662925,ETH,918.652594077418,-0.6696562181946605,4.602981029810298,3.0013550135501355,2.5264227642276422,2.7669376693766936,4.605691056910569,0.489,2.292682926829268,4.454703832752613,3.1707317073170733,4.363143631436315,4.995934959349594,4.900632339656729,4.82520325203252,2.6653116531165315,4.51335656213705,4.352303523035231,3.2411924119241187,0.758130081300813,2.4864498644986446,1.193089430894309,4.195121951219512,4.17479674796748,2.2181571815718155,0.6016260162601627,3.4945799457994577,1.58130081300813,2.3590785907859075,2.8509485094850944,3.1910569105691056,4.837398373983739,0.5386178861788617,0.6960252935862692
Finland,2005,9.25,1.581805442910544,3.1795443200264946,3.5048580935636235,2.404932432054061,FIN,39054.8504423825,1.1894621244179828,4.850884302790492,3.4300578684162493,4.290331494545964,3.3840807877752197,4.6023672447854125,0.904,2.6482215500339343,1.6220848594885282,0.600437415483368,2.847894750198948,,2.790141444440412,3.920814572679175,,,,2.692525501603416,0.7389845341466916,4.029923621422293,1.897393948885288,4.207012592485061,4.429877132343775,2.4307560264204717,2.9496082649179254,3.6922211628331416,2.9486943939075965,3.078270783793635,3.9777152882861984,0.7328474629625831,3.766638040807825,0.3869057011349884,1.4408305667367782
Finland,2005,9.25,1.581805442910544,3.1795443200264946,3.5048580935636235,2.404932432054061,FIN,39054.8504423825,1.1894621244179828,4.850884302790492,3.4300578684162493,4.290331494545964,3.3840807877752197,4.6023672447854125,0.904,2.6482215500339343,1.6220848594885282,0.600437415483368,2.847894750198948,,2.790141444440412,3.920814572679175,,,,2.692525501603416,0.7389845341466916,4.029923621422293,1.897393948885288,4.207012592485061,4.429877132343775,2.4307560264204717,2.9496082649179254,3.6922211628331416,2.9486943939075965,3.078270783793635,3.9777152882861984,0.7328474629625831,3.766638040807825,0.3869057011349884,1.4408305667367782
Finland,2005,9.25,1.581805442910544,3.1795443200264946,3.5048580935636235,2.404932432054061,FIN,39054.8504423825,1.1894621244179828,4.850884302790492,3.4300578684162493,4.290331494545964,3.3840807877752197,4.6023672447854125,0.904,2.6482215500339343,1.6220848594885282,0.600437415483368,2.847894750198948,,2.790141444440412,3.920814572679175,,,,2.692525501603416,0.7389845341466916,4.029923621422293,1.897393948885288,4.207012592485061,4.429877132343775,2.4307560264204717,2.9496082649179254,3.6922211628331416,2.9486943939075965,3.078270783793635,3.9777152882861984,0.7328474629625831,3.766638040807825,0.3869057011349884,1.4408305667367782
France,2006,8.07,2.568202265989205,2.9504156081003647,3.4032544754306846,1.797297515779589,FRA,36470.2128399313,1.0634624850507628,4.845243706876497,3.9667987257085495,3.894510017244326,3.672896863846432,4.3235599852796405,0.873,,1.0501945014213687,0.4366394536028734,2.1991799271337924,,2.0489097529227798,3.2515639438171307,,,,2.9373321184428822,0.7376976325313521,,2.611450160619532,3.1741453019171004,3.868910241840532,2.1911411874838382,0.942925291309168,3.5443003078356003,3.350681228892543,3.308995650845458,4.364449982235581,3.111087459318294,4.343104366035695,0.4183799729557041,2.400237265647126
France,2006,8.07,2.568202265989205,2.9504156081003647,3.4032544754306846,1.797297515779589,FRA,36470.2128399313,1.0634624850507628,4.845243706876497,3.9667987257085495,3.894510017244326,3.672896863846432,4.3235599852796405,0.873,,1.0501945014213687,0.4366394536028734,2.1991799271337924,,2.0489097529227798,3.2515639438171307,,,,2.9373321184428822,0.7376976325313521,,2.611450160619532,3.1741453019171004,3.868910241840532,2.1911411874838382,0.942925291309168,3.5443003078356003,3.350681228892543,3.308995650845458,4.364449982235581,3.111087459318294,4.343104366035695,0.4183799729557041,2.400237265647126
France,2006,8.07,2.568202265989205,2.9504156081003647,3.4032544754306846,1.797297515779589,FRA,36470.2128399313,1.0634624850507628,4.845243706876497,3.9667987257085495,3.894510017244326,3.672896863846432,4.3235599852796405,0.873,,1.0501945014213687,0.4366394536028734,2.1991799271337924,,2.0489097529227798,3.2515639438171307,,,,2.9373321184428822,0.7376976325313521,,2.611450160619532,3.1741453019171004,3.868910241840532,2.1911411874838382,0.942925291309168,3.5443003078356003,3.350681228892543,3.308995650845458,4.364449982235581,3.111087459318294,4.343104366035695,0.4183799729557041,2.400237265647126
Great Britain,2022,8.28,2.189198693499833,3.140888077624371,3.7179061897545935,1.5985076383345607,GBR,45564.1569448013,1.5067871803784942,,4.040866484985606,4.535936826334988,3.9065339638355336,4.539919879609149,0.94,1.6625738690566545,1.1137434724612774,0.4470120359930835,2.270148241594159,2.4649359127524777,1.7007421448153883,2.749366934423214,1.0015197374276887,1.366361475396913,1.2086725594247512,3.1535949778231003,1.0726226125436868,3.226146779271061,3.013456147986046,4.764272882192013,4.925711342964749,2.4282211411754377,2.3140622535616133,3.390420155445394,3.305925007768355,3.282606214194696,4.1240936936007255,2.414236484936056,3.2583716515773493,1.1140771773240603,1.9701094601618652
Great Britain,2022,8.28,2.189198693499833,3.140888077624371,3.7179061897545935,1.5985076383345607,GBR,45564.1569448013,1.5067871803784942,,4.040866484985606,4.535936826334988,3.9065339638355336,4.539919879609149,0.94,1.6625738690566545,1.1137434724612774,0.4470120359930835,2.270148241594159,2.4649359127524777,1.7007421448153883,2.749366934423214,1.0015197374276887,1.366361475396913,1.2086725594247512,3.1535949778231003,1.0726226125436868,3.226146779271061,3.013456147986046,4.764272882192013,4.925711342964749,2.4282211411754377,2.3140622535616133,3.390420155445394,3.305925007768355,3.282606214194696,4.1240936936007255,2.414236484936056,3.2583716515773493,1.1140771773240603,1.9701094601618652
Great Britain,2005,8.08,2.1327364862805207,2.9033772316937028,3.551951721151551,2.1757834130271787,GBR,42104.7884375024,1.338144898015735,4.816044376158863,3.356341185222381,3.97800331751976,3.21934106238184,4.530946057780852,0.895,,1.5264787373943152,0.93933743969845,2.4154155674579507,,2.5501107985879967,3.447574521997181,,,,3.1604037493133,1.2939796802820107,,2.113665338027831,4.2917626033881024,4.759029841440563,2.279926787907585,1.5143882822306955,3.2810897443831744,3.08710872862243,3.101354346905323,4.156395500113007,2.173880269597969,3.4117162904060603,0.9729678846612158,1.972381500456837
Georgia,2009,4.605,2.7457870370370374,2.4283333333333332,2.49683164983165,3.757504409171076,GEO,2822.68939668797,-0.5768354876429878,4.909259259259259,1.892222222222222,1.8433333333333333,1.7888888888888888,4.5953333333333335,0.756,2.735185185185185,2.6476190476190475,3.3633333333333333,4.333333333333333,,4.555555555555556,4.91,,,,2.4855555555555555,0.015,1.902222222222222,0.44,3.806666666666666,3.786666666666666,1.658888888888889,0.9033333333333332,3.647777777777777,2.6166666666666667,2.192222222222222,3.5511111111111107,4.473333333333334,4.447777777777778,0.0216666666666666,2.0403703703703706
Georgia,2014,5.82,2.8004252172305417,2.2256886670364207,2.5631943394006624,3.7014565670971664,GEO,4830.33486170249,-0.4789638926738666,4.906174893695693,2.2698280643372155,2.45216306156406,2.071547420965058,4.005823627287854,0.793,2.384914032168608,2.6711433325410026,3.178036605657238,4.129229062673322,4.966722129783694,4.5373451654649655,4.925124792013311,3.8990571270105376,3.168528642738293,3.154464780920688,2.802273987798114,0.0124792013311148,2.3349972268441483,0.5844425956738769,3.361064891846922,3.394342762063228,1.5723793677204656,0.4450915141430948,3.5343871325568497,2.4431503050471437,2.143649473100388,3.215474209650582,4.56738768718802,4.288685524126456,0.0249584026622296,2.3206692549454617
Georgia,2009,4.605,2.7457870370370374,2.4283333333333332,2.49683164983165,3.757504409171076,GEO,2822.68939668797,-0.5768354876429878,4.909259259259259,1.892222222222222,1.8433333333333333,1.7888888888888888,4.5953333333333335,0.756,2.735185185185185,2.6476190476190475,3.3633333333333333,4.333333333333333,,4.555555555555556,4.91,,,,2.4855555555555555,0.015,1.902222222222222,0.44,3.806666666666666,3.786666666666666,1.658888888888889,0.9033333333333332,3.647777777777777,2.6166666666666667,2.192222222222222,3.5511111111111107,4.473333333333334,4.447777777777778,0.0216666666666666,2.0403703703703706
Ghana,2007,5.35,2.599911270462118,2.0214037375054326,2.694882330475551,4.126902209529328,GHA,1047.19942781651,-0.6633896318548336,4.197812545270172,1.8361581920903955,2.092568448500652,1.5036940460669272,4.241525423728813,0.547,2.96972330870636,4.2140063326504,3.6310299869621914,4.295958279009127,,4.87722729248153,4.773468057366363,,,,3.2366362451108213,0.7643415906127771,3.5995219469795736,0.5834419817470665,3.709256844850065,3.878748370273794,1.4732724902216427,0.423728813559322,2.8922207735767054,1.911125597566275,2.4945675793133417,2.9335071707953064,3.956975228161669,4.871794871794872,0.689374185136897,0.881500796755034
Ghana,2007,5.35,2.599911270462118,2.0214037375054326,2.694882330475551,4.126902209529328,GHA,1047.19942781651,-0.6633896318548336,4.197812545270172,1.8361581920903955,2.092568448500652,1.5036940460669272,4.241525423728813,0.547,2.96972330870636,4.2140063326504,3.6310299869621914,4.295958279009127,,4.87722729248153,4.773468057366363,,,,3.2366362451108213,0.7643415906127771,3.5995219469795736,0.5834419817470665,3.709256844850065,3.878748370273794,1.4732724902216427,0.423728813559322,2.8922207735767054,1.911125597566275,2.4945675793133417,2.9335071707953064,3.956975228161669,4.871794871794872,0.689374185136897,0.881500796755034
